Year,Rating,Votes,Metascore,Action,Adventure,Aniimation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sport,Thriller,War,Western,Success
2015,7.4,516895.0,66.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,7.4,175067.0,70.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,8.6,34110.0,79.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,5.8,9247.0,62.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2016,6.3,10181.0,77.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2006,8.5,937414.0,85.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2015,7.0,108836.0,55.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.0,570814.0,57.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,8.0,556097.0,80.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,7.3,202973.0,56.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7.7,115546.0,88.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,5.4,1954.0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.3,117590.0,44.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7.7,339797.0,78.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,6.3,3712.0,44.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013,8.1,486338.0,96.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,7.7,637104.0,52.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2011,8.1,590595.0,87.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2016,5.8,30761.0,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.2,50359.0,51.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,7.2,192968.0,76.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2016,7.4,157026.0,77.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.7,101058.0,57.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,6.7,362093.0,48.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,6.0,53183.0,51.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,8.5,1222645.0,78.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2016,7.5,198243.0,77.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2014,5.7,255483.0,32.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.6,69651.0,58.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008,6.4,153481.0,51.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2015,8.0,499424.0,76.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2016,7.3,50953.0,79.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6.0,109756.0,69.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.4,78328.0,59.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2014,8.5,477276.0,88.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,7.1,318051.0,61.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012,7.3,200090.0,68.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,8.1,660286.0,91.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,7.3,386102.0,55.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2010,8.1,855604.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2009,8.0,526324.0,82.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,6.2,34184.0,56.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.8,246360.0,81.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,8.2,224132.0,86.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,8.4,1039115.0,81.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2016,8.1,33418.0,84.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2016,7.4,47694.0,77.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.6,410249.0,56.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2007,7.6,442082.0,76.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,6.2,97623.0,42.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.4,50853.0,66.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2012,7.2,735604.0,68.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2016,5.8,4299.0,65.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.6,243230.0,82.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,4.7,97618.0,29.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,7.0,400519.0,64.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,7.4,396714.0,68.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,7.5,291457.0,69.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,7.9,373244.0,81.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,7.0,6946.0,63.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,8.0,552298.0,74.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,6.1,78043.0,47.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,8.0,495106.0,80.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2008,5.2,361449.0,56.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2016,6.5,156567.0,46.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.3,39723.0,51.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,7.3,76935.0,48.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2015,6.8,308981.0,60.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,7.9,332476.0,76.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,7.9,72778.0,84.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,8.0,390531.0,90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,7.5,451894.0,74.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6.5,143069.0,60.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014,7.6,337777.0,79.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,7.0,321442.0,71.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,7.4,137203.0,65.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2015,7.3,368912.0,64.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,6.7,43086.0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,6.8,101781.0,83.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2015,7.0,117018.0,67.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,8.0,22389.0,85.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,6.3,11944.0,53.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,6.6,97454.0,66.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,7.8,461509.0,78.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.3,106364.0,75.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,7.2,27382.0,60.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,8.1,268282.0,93.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,5.8,22107.0,48.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011,8.2,355722.0,71.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,6.9,547368.0,66.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007,8.1,459304.0,73.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,8.1,532353.0,73.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2016,6.3,97082.0,52.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7.9,471815.0,71.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,6.5,12193.0,47.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2016,7.3,79855.0,58.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,7.9,737719.0,79.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,5.7,70504.0,33.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,7.8,550011.0,65.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,7.5,5435.0,81.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,7.5,26089.0,90.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,6.8,227912.0,75.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,6.1,161396.0,43.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,5.3,114290.0,63.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.1,531112.0,61.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,7.0,443584.0,54.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2016,5.5,73568.0,25.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,7.8,542362.0,70.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,5.7,7044.0,41.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.7,456749.0,66.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.7,61098.0,51.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,283445.0,73.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,6.9,136399.0,83.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011,7.8,348551.0,71.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2013,7.0,334867.0,44.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,7.0,19660.0,79.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.1,121313.0,82.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,6.4,179450.0,51.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7.0,268877.0,56.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2006,8.2,498879.0,98.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2016,5.2,3305.0,50.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,7.8,247926.0,68.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.4,257472.0,75.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2016,6.1,66766.0,35.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,8.0,377336.0,67.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,6.8,41446.0,81.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,3.9,4895.0,31.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2014,8.1,530881.0,88.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5.9,96852.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,7.6,332234.0,64.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2015,8.2,416689.0,94.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,5.8,1109.0,48.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.5,205365.0,38.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.9,148949.0,47.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2012,7.6,257426.0,63.0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
2006,7.9,382910.0,84.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,7.4,14708.0,83.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.1,188017.0,75.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,8.6,557965.0,57.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,4.9,178.0,50.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,7.3,50946.0,73.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,7.9,139831.0,72.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2014,6.7,342183.0,53.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.5,330305.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
2009,7.8,611563.0,73.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,5.8,210349.0,41.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.6,422290.0,68.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,6.4,69823.0,58.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,7.1,664.0,76.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,7.8,440299.0,88.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,8.0,581518.0,79.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2014,6.2,21715.0,79.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.0,90556.0,64.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.0,59312.0,40.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4.9,53441.0,53.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,6.0,75137.0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.5,298651.0,55.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.7,388447.0,40.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.8,547386.0,81.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2012,7.9,668651.0,58.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2012,7.2,432046.0,69.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,8.0,52144.0,79.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,7.0,410125.0,54.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
